City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,chernushka,56.5072,56.0766,4.23,92,100,8.33,RU,1699928103
368,ust'-uda,54.1742,103.0304,-5.66,81,100,1.28,RU,1699928103
369,samitah,16.596,42.9444,27.9,70,14,2.5,SA,1699928104
370,huruta,8.15,39.35,14.5,88,94,2.27,ET,1699928104
371,yinchuan,38.4681,106.2731,3.02,20,3,0.6,CN,1699927855
372,wabag,-5.4781,143.7021,16.15,80,100,1.06,PG,1699928105
373,krasnyy chikoy,50.3643,108.7512,-8.65,73,100,0.77,RU,1699927958
374,camacupa,-12.0167,17.4833,18.17,83,81,0.87,AO,1699928105
375,kristiansund,63.1115,7.732,-0.64,69,20,1.54,NO,1699928106
376,campo formoso,-10.5075,-40.3214,23.1,36,2,2.12,BR,1699928106
377,nueva gerona,21.8833,-82.8,26.5,77,92,8.09,CU,1699928106
378,puerto aysen,-45.4,-72.7,2.49,98,100,2.36,CL,1699928107
379,vryburg,-26.9566,24.7284,16.91,17,0,3.6,ZA,1699928107
380,lata,40.1629,-8.3327,13.93,94,100,1.12,PT,1699928108
381,lucapa,-8.4192,20.7447,17.87,97,88,0.33,AO,1699928108
382,machali,-34.1833,-70.6667,12.24,69,1,1.41,CL,1699928108
383,mirnyy,62.5353,113.9611,-8.2,92,97,3.13,RU,1699928108
384,dire dawa,9.5931,41.8661,19.33,71,77,1.11,ET,1699928109
385,nikolayevsk-on-amure,53.1406,140.73,-5.81,84,100,3.6,RU,1699928109
386,bel ombre,-4.6167,55.4167,27.91,83,40,3.6,SC,1699928109
387,ngama,11.7833,17.1667,27.15,30,94,2.21,TD,1699928110
388,perleberg,53.0667,11.8667,11.03,84,96,7.78,DE,1699928110
389,avarua,-21.2078,-159.775,23.03,64,40,3.6,CK,1699928110
390,balabac,7.9868,117.0645,29.27,75,59,5.27,PH,1699928111
391,urrao,6.3152,-76.1342,15.77,98,81,0.65,CO,1699928111
392,san nicolas,18.1725,120.5953,29.95,70,75,5.66,PH,1699928111
393,pombas,17.1503,-25.0201,23.88,70,100,3.39,CV,1699928112
394,sirjan,29.452,55.6814,12.64,22,96,3.2,IR,1699928112
395,christchurch,-43.5333,172.6333,26.11,34,95,8.23,NZ,1699928102
396,ankang,32.68,109.0172,10.23,72,21,0.56,CN,1699928113
397,port shepstone,-30.7414,30.455,17.69,70,100,5.46,ZA,1699928036
398,madimba,-10.4,40.3333,25.24,90,53,1.77,TZ,1699927994
399,tindouf,27.6711,-8.1474,19.25,32,0,4.12,DZ,1699928114
400,petropavlovsk-kamchatsky,53.0452,158.6483,-3.08,74,0,12.52,RU,1699928114
401,nuuk,64.1835,-51.7216,-2.66,80,100,6.69,GL,1699928115
402,tartouss,34.889,35.8866,22.0,65,100,1.4,SY,1699928115
403,sant antoni de portmany,38.9807,1.3036,17.2,91,0,2.06,ES,1699928116
404,alofi,-19.0595,-169.9187,25.94,83,100,6.17,NU,1699928116
405,da nang,16.0678,108.2208,26.99,83,75,3.09,VN,1699928116
406,walvis bay,-22.9575,14.5053,15.74,87,66,2.06,NA,1699928117
407,lingig,8.0389,126.4125,29.7,69,23,1.59,PH,1699928117
408,cuauhtemoc,28.4167,-106.8667,10.59,69,68,4.76,MX,1699927872
409,padang,-0.9492,100.3543,29.03,84,55,1.13,ID,1699928118
410,blenheim,-41.516,173.9528,18.62,67,4,1.79,NZ,1699928035
411,bonthe,7.5264,-12.505,26.25,86,94,1.29,SL,1699928118
412,san carlos,9.6612,-68.5827,24.62,85,99,1.51,VE,1699928118
413,wynyard,-41.0,145.7167,19.28,38,78,2.77,AU,1699927990
414,chenaran,36.6455,59.1212,9.97,44,68,1.36,IR,1699928119
415,mersa matruh,31.3525,27.2453,20.11,88,0,4.12,EG,1699928119
416,egilsstadir,65.2653,-14.3948,1.95,93,75,1.03,IS,1699928010
417,rondonopolis,-16.4708,-54.6356,28.67,35,47,0.98,BR,1699928120
418,leeton,-34.5667,146.4,24.87,24,100,6.08,AU,1699928120
419,juneau,58.3019,-134.4197,2.0,97,100,6.17,US,1699927881
420,astrakhan,46.3497,48.0408,5.93,100,100,3.0,RU,1699928121
421,nishinoomote,30.7333,131.0,17.31,67,20,4.12,JP,1699928122
422,pingliang,35.5392,106.6861,5.25,59,0,1.37,CN,1699928122
423,isla mujeres,21.2311,-86.731,27.03,84,100,6.24,MX,1699927872
424,lompoc,34.6391,-120.4579,15.94,76,0,2.68,US,1699928123
425,gizo,-8.103,156.8419,27.81,75,100,3.79,SB,1699928123
426,kamaishi,39.2667,141.8833,9.65,60,70,4.84,JP,1699928123
427,puerto colombia,10.9878,-74.9547,29.05,82,100,5.66,CO,1699928123
428,cockburn town,21.4612,-71.1419,28.04,76,14,8.69,TC,1699928124
429,nagqu,31.5,92.0,-6.16,33,100,2.08,CN,1699928124
430,nizhny tagil,57.9194,59.965,1.56,97,100,4.3,RU,1699928124
431,berezovyy,51.6667,135.7,-5.34,50,0,1.02,RU,1699928125
432,dhidhdhoo,6.8833,73.1,27.75,74,58,1.36,MV,1699928125
433,bhimunipatnam,17.8833,83.4333,25.73,76,100,3.56,IN,1699928125
434,lolodorf,3.2333,10.7333,20.74,98,60,0.93,CM,1699928125
435,waiuku,-37.25,174.75,18.81,61,100,4.22,NZ,1699927954
436,kaa-khem,51.6833,94.7333,-10.33,96,100,0.75,RU,1699928126
437,gurupi,-11.7292,-49.0686,29.27,39,92,1.59,BR,1699928126
438,klaksvik,62.2266,-6.589,7.51,73,46,10.65,FO,1699928127
439,prey veng,11.4868,105.3253,27.98,72,54,5.7,KH,1699928127
440,yung shue wan,22.2333,114.1167,20.34,74,100,0.89,HK,1699928127
441,kingsford,-33.924,151.2275,31.1,62,0,7.72,AU,1699928127
442,saint-pol-sur-ternoise,50.3811,2.3341,12.32,90,100,10.19,FR,1699928128
443,bodaybo,57.8506,114.1933,-7.06,94,100,1.12,RU,1699928128
444,north bend,43.4065,-124.2243,12.14,82,0,1.54,US,1699928128
445,yaritagua,10.08,-69.1261,23.08,93,100,1.22,VE,1699928128
446,qamdo,31.1667,97.2333,-2.22,42,52,2.68,CN,1699928129
447,nyurba,63.2842,118.3319,-11.43,97,100,2.51,RU,1699928129
448,miles city,46.4083,-105.8406,7.54,57,0,4.12,US,1699928129
449,yarmouth,41.7057,-70.2286,4.43,80,100,4.12,US,1699928130
450,rikaze,29.25,88.8833,1.83,55,43,0.9,CN,1699928130
451,guarapari,-20.6667,-40.4975,25.5,78,100,4.92,BR,1699928130
452,nadym,65.5333,72.5167,-15.14,95,100,4.11,RU,1699928130
453,nabire,-3.3667,135.4833,31.67,57,84,2.19,ID,1699928131
454,sanctuary point,-35.1114,150.629,25.18,66,99,3.58,AU,1699928131
455,baiyin,36.5583,104.2081,3.88,47,0,1.47,CN,1699928131
456,zhoushan,30.0108,122.2047,13.69,67,91,5.04,CN,1699928132
457,kyzyl-suu,42.3414,78.0056,-1.87,53,0,4.55,KG,1699928132
458,doka,13.5167,35.7667,25.69,45,5,4.03,SD,1699928132
459,fort bragg,35.139,-79.006,11.32,85,0,0.0,US,1699928132
460,karaman,37.0833,33.25,10.74,70,100,3.44,TR,1699928133
461,port-vila,-17.7338,168.3219,27.78,57,75,6.69,VU,1699928133
462,sparti,37.0733,22.4297,14.97,82,23,0.7,GR,1699927931
463,alta,69.9689,23.2717,-9.41,80,100,1.54,NO,1699928133
464,ponta delgada,37.7333,-25.6667,17.4,94,75,6.17,PT,1699928134
465,trashi yangtse,27.6116,91.498,15.35,55,25,0.63,BT,1699928134
466,laramie,41.3114,-105.5911,7.53,25,0,5.66,US,1699928135
467,steinbach,50.1667,8.5667,10.91,81,40,6.17,DE,1699928135
468,taybad,34.74,60.7756,11.5,42,74,0.44,IR,1699928135
469,minas de marcona,-15.2119,-75.1103,13.93,89,64,6.44,PE,1699927902
470,touros,-5.1989,-35.4608,26.59,80,90,5.0,BR,1699928136
471,lewistown,40.5992,-77.5714,10.67,43,0,0.0,US,1699928136
472,colares,38.7992,-9.4469,16.29,92,100,4.02,PT,1699928136
473,mazagao,-0.115,-51.2894,29.03,77,100,2.31,BR,1699928138
474,acajutla,13.5928,-89.8275,27.04,81,97,2.07,SV,1699928138
475,bikenibeu village,1.3673,173.1241,29.98,79,75,3.09,KI,1699928138
476,prainha,-1.8,-53.48,29.38,43,100,1.47,BR,1699928139
477,puerto varas,-41.3195,-72.9854,5.12,93,0,1.54,CL,1699928139
478,valparaiso,-33.0393,-71.6273,12.8,71,0,1.54,CL,1699927930
479,rudersberg,48.8852,9.5293,11.83,85,100,1.79,DE,1699928139
480,nantucket,41.2835,-70.0995,4.43,76,100,4.63,US,1699928074
481,sainte-suzanne,-20.9061,55.6089,23.12,73,0,2.57,RE,1699928140
482,seondha,26.1578,78.7797,20.22,48,100,0.57,IN,1699928140
483,pauini,-7.7136,-66.9764,24.92,85,18,1.12,BR,1699928141
484,mugia,43.1041,-9.2179,18.42,96,100,13.32,ES,1699928141
485,itoman,26.1247,127.6694,23.43,52,75,4.63,JP,1699928141
486,vondrozo,-22.8167,47.2833,19.75,87,83,0.6,MG,1699928141
487,bamboo flat,11.7,92.7167,26.05,94,100,1.54,IN,1699928142
488,kyabe,9.4515,18.9449,25.13,65,94,0.73,TD,1699928142
489,namibe,-15.1961,12.1522,23.17,62,100,1.49,AO,1699928142
490,tura,25.5198,90.2201,21.86,73,10,0.96,IN,1699928142
491,yei,4.095,30.6779,19.01,95,98,0.84,SS,1699928143
492,greenville,35.6127,-77.3663,6.01,100,0,0.0,US,1699928137
493,arsk,56.0915,49.8778,6.06,84,100,7.37,RU,1699928143
494,zheleznogorsk-ilimskiy,56.5768,104.1217,-5.35,93,100,3.13,RU,1699928143
495,mokshan,53.4365,44.6132,5.35,82,100,5.44,RU,1699928144
496,happy valley-goose bay,53.3168,-60.3315,-4.83,68,75,4.63,CA,1699928110
497,detroit lakes,46.8172,-95.8453,8.03,49,0,5.66,US,1699928144
498,bol,13.4586,14.7147,26.82,43,80,4.42,TD,1699928144
499,sur,22.5667,59.5289,23.67,52,6,0.11,OM,1699928145
500,wladyslawowo,54.7909,18.4009,5.3,93,100,7.75,PL,1699928006
501,macapa,0.0389,-51.0664,28.99,79,0,3.6,BR,1699928145
502,meadow lake,34.8014,-106.5436,10.71,66,0,1.06,US,1699928145
503,karratha,-20.7377,116.8463,28.66,35,3,6.46,AU,1699928145
504,sirur,18.8333,74.3833,22.3,51,100,1.6,IN,1699928146
505,kruisfontein,-34.0033,24.7314,11.96,90,59,2.79,ZA,1699928146
506,boa esperanca,-21.09,-45.5658,24.49,45,33,2.37,BR,1699928146
507,sabang,5.8933,95.3214,26.65,84,100,5.12,ID,1699928146
508,putian,25.4394,119.0103,15.57,62,98,2.28,CN,1699928147
509,jandiala guru,31.5614,75.0267,12.96,61,0,1.1,IN,1699928147
510,cascais,38.6979,-9.4215,16.39,92,97,4.02,PT,1699928147
511,nova vicosa,-17.8919,-39.3719,24.67,81,68,7.49,BR,1699928147
512,maibong,25.3,93.1667,21.35,70,12,1.02,IN,1699928148
513,vernon,50.2581,-119.2691,7.2,49,10,2.06,CA,1699928148
514,newman,37.3138,-121.0208,18.49,64,72,3.4,US,1699928148
515,khorixas,-20.3667,14.9667,25.89,32,76,2.2,NA,1699928148
516,shanwei,22.782,115.3475,18.76,64,82,3.37,CN,1699928148
517,frontera,26.9333,-101.45,13.83,94,100,1.98,MX,1699928149
518,nizhneudinsk,54.9076,99.0276,-2.74,82,100,1.78,RU,1699928149
519,odessa,46.4775,30.7326,8.01,70,0,2.94,UA,1699927991
520,ra's bayrut,33.9,35.4833,22.81,68,20,2.06,LB,1699928149
521,tyuratam,45.6507,63.3156,3.89,68,100,6.18,KZ,1699928150
522,nkhata bay,-11.6066,34.2907,23.19,83,23,1.51,MW,1699928150
523,guerrero negro,27.9769,-114.0611,20.44,57,100,4.66,MX,1699928150
524,gross kreutz,52.4,12.7833,10.03,83,99,7.69,DE,1699928150
525,ilha de mocambique,-15.0342,40.7358,25.57,85,100,4.15,MZ,1699928150
526,noumea,-22.2763,166.4572,26.99,60,30,8.29,NC,1699928110
527,kulhudhuffushi,6.6221,73.07,27.6,74,34,1.71,MV,1699928151
528,howrah,22.5892,88.3103,23.0,78,20,3.6,IN,1699928151
529,carepa,7.7585,-76.6525,27.88,83,20,1.54,CO,1699928151
530,seryshevo,51.0933,128.3786,-7.33,74,67,1.42,RU,1699928148
531,quesnel,52.9999,-122.5029,1.28,93,100,0.0,CA,1699928152
532,saint-sulpice-la-pointe,43.7742,1.6874,16.26,76,100,1.31,FR,1699928152
533,linxi,39.7,118.4333,4.8,30,14,2.61,CN,1699928152
534,male,4.1748,73.5089,27.97,83,75,2.06,MV,1699927948
535,mar del plata,-38.0023,-57.5575,15.61,55,0,6.26,AR,1699928153
536,peace river,56.2501,-117.286,-4.83,86,100,2.57,CA,1699928153
537,abalak,58.1286,68.5944,-0.92,95,100,4.66,RU,1699927957
538,masuguru,-11.3667,38.4167,25.14,82,100,0.35,TZ,1699928153
539,orbetello,42.4408,11.2196,11.01,91,100,3.1,IT,1699928154
540,caspe,41.234,-0.0395,16.98,64,53,2.53,ES,1699928154
541,ugoofaaru,5.6667,73.0,27.09,79,55,2.6,MV,1699928154
542,piti village,13.4626,144.6933,32.49,77,40,7.2,GU,1699928154
543,island harbour,50.724,-1.2758,14.4,86,69,3.13,GB,1699928155
544,tromso,69.6496,18.957,-8.99,86,58,0.51,NO,1699928155
545,calabozo,8.9242,-67.4293,26.15,74,60,1.68,VE,1699928155
546,tabuk,17.4189,121.4443,23.7,93,100,2.85,PH,1699928155
547,selcetta,41.764,12.4729,18.35,76,0,3.09,IT,1699928155
548,tailai,46.3833,123.4,0.65,44,7,2.7,CN,1699928157
549,san juan,-31.5375,-68.5364,17.74,23,0,3.3,AR,1699927873
550,diebougou,10.9667,-3.25,24.73,25,87,1.83,BF,1699928157
551,zhigalovo,54.8097,105.1578,-5.2,93,100,1.32,RU,1699928158
552,kone,-21.0595,164.8658,28.29,40,5,4.0,NC,1699928158
553,ciudad lazaro cardenas,17.9583,-102.2,27.1,79,52,2.5,MX,1699928049
554,margate,51.3813,1.3862,13.28,79,100,5.81,GB,1699927963
555,mermoz boabab,14.7065,-17.4758,24.31,69,61,8.29,SN,1699928082
556,ploudalmezeau,48.5333,-4.65,14.21,88,100,7.72,FR,1699928159
557,bayanhongor,46.7167,100.1167,-10.82,66,100,0.35,MN,1699928159
558,masterton,-40.9597,175.6575,17.16,46,94,6.83,NZ,1699927865
559,temryuk,45.2722,37.3811,7.12,88,100,9.05,RU,1699928160
560,backi petrovac,45.3606,19.5917,7.18,66,92,2.93,RS,1699928160
561,kotlas,61.2611,46.6556,2.81,98,100,4.47,RU,1699928160
562,ibiza,38.9088,1.433,17.11,91,0,2.06,ES,1699928160
563,sirte,31.2089,16.5887,22.47,68,100,5.77,LY,1699928160
564,lugus,5.7036,120.8203,28.32,76,84,0.46,PH,1699928161
565,kodungallur,10.2167,76.2167,26.0,81,97,1.59,IN,1699928161
566,ghat,24.9647,10.1728,17.67,42,0,2.22,LY,1699928135
567,drahichyn,52.1874,25.1597,1.9,83,99,3.36,BY,1699928161
568,bentota,6.4254,79.9948,25.38,88,100,1.22,LK,1699928162
569,san antonio de pale,-1.4014,5.6325,26.13,80,25,3.53,GQ,1699928162
570,yeppoon,-23.1333,150.7333,32.88,55,0,5.99,AU,1699928162
571,ulsteinvik,62.3432,5.8487,3.75,76,1,2.68,NO,1699928162
572,al qubbah,32.7616,22.2424,14.7,79,3,9.07,LY,1699928163
573,myeik,12.4333,98.6,27.96,75,38,2.37,MM,1699928163
574,kalamata,37.0389,22.1142,16.17,54,17,2.24,GR,1699928163
575,rio bueno,-40.3167,-72.9667,6.08,97,38,1.16,CL,1699928164
576,hasaki,35.7333,140.8333,17.38,35,0,3.42,JP,1699928164
577,oamaru,-45.0784,170.9801,14.99,74,31,4.23,NZ,1699928164
578,derry,54.9981,-7.3093,8.36,94,100,2.44,GB,1699928165
579,dunedin,-45.8742,170.5036,14.78,69,99,3.98,NZ,1699928165
580,nanakuli,21.3906,-158.1547,28.97,56,20,6.17,US,1699928165
