City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,sibiti,-3.6819,13.3499,21.3,98,100,1.29,CG,1699407500
366,la libertad,-2.2333,-80.9,23.24,79,93,4.67,EC,1699407500
367,mount pearl,47.5166,-52.7813,4.62,83,100,4.12,CA,1699407500
368,barotac nuevo,10.8942,122.7044,27.43,85,100,5.65,PH,1699407501
369,bamboo flat,11.7,92.7167,27.05,89,20,0.0,IN,1699407230
370,shingu,33.7333,135.9833,18.74,47,99,1.96,JP,1699407501
371,nishinoomote,30.7333,131.0,21.31,73,75,3.09,JP,1699407501
372,nadi,-17.8,177.4167,30.0,54,75,6.69,FJ,1699407502
373,hengchun,22.0042,120.7439,25.66,71,12,9.5,TW,1699407502
374,tommot,58.9564,126.2925,-21.94,95,81,0.62,RU,1699407502
375,kaffrine,14.1059,-15.5508,25.27,30,25,3.36,SN,1699407503
376,koungou,-12.7336,45.2042,26.84,78,75,4.63,YT,1699407503
377,jincheng,35.5022,112.8328,13.46,44,2,2.04,CN,1699407503
378,mount gambier,-37.8333,140.7667,20.36,47,100,3.83,AU,1699407504
379,akrehamn,59.2667,5.1833,0.14,93,40,3.09,NO,1699407504
380,colonia,50.9333,6.95,10.07,80,75,3.09,DE,1699407485
381,susuman,62.7833,148.1667,-22.31,97,100,0.79,RU,1699407505
382,turkmenbasy,40.0222,52.9552,12.43,82,0,3.09,TM,1699407505
383,ararat,39.8317,44.7049,2.19,45,0,2.62,AM,1699407505
384,labytnangi,66.6572,66.4183,-0.78,99,100,1.29,RU,1699407505
385,shache,38.4167,77.2406,10.95,35,100,0.59,CN,1699407506
386,grantsville,40.5999,-112.4644,6.02,89,100,3.6,US,1699407506
387,dhari,21.3333,71.0167,24.15,45,64,1.75,IN,1699407506
388,plettenberg bay,-34.0527,23.3716,12.72,82,5,2.05,ZA,1699407507
389,kuching,1.55,110.3333,31.23,83,20,0.51,MY,1699407507
390,lubao,14.9167,120.55,28.84,67,93,5.6,PH,1699407507
391,alakurtti,66.9672,30.3491,-4.52,97,98,1.39,RU,1699407508
392,portland,45.5234,-122.6762,12.11,83,100,2.57,US,1699406718
393,arica,-18.475,-70.3042,19.13,68,0,1.03,CL,1699406972
394,new norfolk,-42.7826,147.0587,24.84,38,25,1.09,AU,1699407508
395,fortuna,40.5982,-124.1573,13.14,90,0,3.6,US,1699406974
396,arendal,58.4615,8.7725,2.89,88,86,3.22,NO,1699407509
397,baki,-7.6128,110.7839,31.05,56,96,2.61,ID,1699407509
398,natal,-5.795,-35.2094,26.36,78,40,5.14,BR,1699407510
399,lerdo de tejada,18.6167,-95.5167,23.94,80,17,2.67,MX,1699407510
400,n'dalatando,-9.2978,14.9116,20.1,98,100,1.03,AO,1699407510
401,buloh kasap,2.5536,102.764,27.53,83,100,1.46,MY,1699407510
402,brookings,44.3114,-96.7984,8.99,82,100,3.09,US,1699407427
403,kirensk,57.7853,108.1119,-8.67,84,100,3.07,RU,1699407511
404,belyy yar,53.6039,91.3903,-16.06,85,100,0.0,RU,1699407511
405,tchibanga,-2.85,11.0333,22.53,99,100,1.14,GA,1699407512
406,tarko-sale,64.9225,77.785,-0.97,95,100,6.32,RU,1699407512
407,nikolayevsk-on-amure,53.1406,140.73,-3.08,83,77,1.95,RU,1699407296
408,as sulayyil,20.4607,45.5779,21.14,33,85,4.37,SA,1699407513
409,larache,35.1932,-6.1557,14.8,56,32,4.52,MA,1699407513
410,nelson bay,-32.7167,152.15,25.03,65,98,8.1,AU,1699407513
411,pisco,-13.7,-76.2167,19.03,88,0,7.72,PE,1699407513
412,puerto leguizamo,-0.1934,-74.7819,22.79,98,100,1.07,CO,1699407514
413,ulety,51.3572,112.4849,-8.75,73,100,3.9,RU,1699407515
414,arar,30.9753,41.0381,17.01,42,0,3.09,SA,1699407516
415,kununurra,-15.7667,128.7333,33.99,36,2,1.54,AU,1699407516
416,igarka,67.4667,86.5833,-8.26,93,100,10.94,RU,1699407516
417,ji'an,27.1172,114.9793,19.05,73,68,2.08,CN,1699407517
418,thomson,33.4707,-82.5046,19.79,77,0,0.0,US,1699407230
419,suklayin,15.7574,121.5503,29.47,68,70,2.78,PH,1699407517
420,la passe,45.5549,-0.8967,9.13,79,100,2.87,FR,1699407518
421,betio village,1.358,172.9211,32.02,77,100,4.44,KI,1699407518
422,ares,-6.1944,-35.1603,26.05,84,70,3.74,BR,1699407518
423,alofi,-19.0595,-169.9187,28.94,54,40,6.69,NU,1699407519
424,valdivia,-39.8142,-73.2459,10.05,99,31,0.51,CL,1699407519
425,crucecita,-28.95,-58.9833,27.03,59,0,5.76,AR,1699407519
426,izazi,-7.2,35.7333,23.34,66,12,1.02,TZ,1699407519
427,chambas,22.1928,-78.9136,22.37,91,90,1.86,CU,1699407520
428,garoowe,8.4054,48.4845,22.31,78,100,3.38,SO,1699407520
429,sisimiut,66.9395,-53.6735,-5.67,65,100,1.7,GL,1699407520
430,saint-tropez,43.2693,6.6398,9.4,64,0,7.27,FR,1699407521
431,nchelenge,-9.3451,28.734,21.27,81,25,2.1,ZM,1699407521
432,tejen,37.3834,60.5054,17.67,66,100,6.53,TM,1699407521
433,barcelos,41.5388,-8.6151,12.18,94,100,2.22,PT,1699407522
434,dartmouth,44.6713,-63.5772,11.55,95,100,7.72,CA,1699407522
435,egilsstadir,65.2653,-14.3948,0.95,86,100,1.54,IS,1699407311
436,kill devil hills,36.0307,-75.676,18.32,75,0,3.6,US,1699407522
437,baiyin,36.5583,104.2081,5.04,27,0,1.59,CN,1699407523
438,klyuchi,52.2667,79.1667,-2.59,72,14,2.41,RU,1699407523
439,aswan,24.0934,32.907,27.61,47,0,1.54,EG,1699407523
440,danane,7.2596,-8.155,20.09,93,97,0.13,CI,1699407524
441,sola,-13.8833,167.55,26.33,83,100,10.6,VU,1699407524
442,kantunilkin,21.0917,-87.45,20.62,86,100,1.45,MX,1699407524
443,vaggeryd,57.4981,14.1484,7.6,94,100,3.63,SE,1699407525
444,dakhla,23.6848,-15.958,19.08,75,0,9.83,EH,1699407525
445,jala,21.0833,-104.4333,19.4,87,16,1.31,MX,1699407525
446,sao joao da barra,-21.6403,-41.0511,20.77,71,0,2.64,BR,1699407526
447,kerman,30.2832,57.0788,5.92,87,0,2.06,IR,1699407526
448,rancho palos verdes,33.7445,-118.387,19.82,80,40,8.23,US,1699407253
449,revda,56.801,59.9303,-0.92,92,100,1.37,RU,1699407526
450,kidal,18.4411,1.4078,25.96,13,5,3.52,ML,1699407527
451,yorkton,51.2167,-102.4677,-2.09,93,100,3.09,CA,1699407495
452,lodeynoye pole,60.726,33.5531,4.15,98,100,0.95,RU,1699407527
453,kasamwa,-2.85,32.4333,18.24,93,40,0.27,TZ,1699407228
454,lugoff,34.2274,-80.6892,18.64,68,0,0.0,US,1699407528
455,samraong,12.4526,105.5873,28.34,73,94,1.38,KH,1699407528
456,taoudenni,22.6783,-3.9836,21.76,25,0,4.04,ML,1699407528
457,andergrove,-21.0833,149.1833,24.25,70,25,5.64,AU,1699407529
458,cannonvale,-20.2833,148.7,26.66,68,22,5.88,AU,1699407243
459,vikulovo,56.8167,70.6107,-1.67,81,54,2.74,RU,1699407529
460,kailua-kona,19.6406,-155.9956,27.98,84,100,5.14,US,1699407529
461,port sudan,19.6175,37.2164,27.93,69,0,3.1,SD,1699407530
462,urangan,-25.3,152.9,23.08,55,70,5.05,AU,1699407530
463,plast,54.3691,60.8136,0.44,69,82,3.12,RU,1699407530
464,arvika,59.6553,12.5852,2.34,94,100,0.73,SE,1699407531
465,mugia,43.1041,-9.2179,15.65,88,100,11.37,ES,1699407531
466,palmas,-10.2128,-48.3603,26.93,78,75,1.54,BR,1699407531
467,buala,-8.145,159.5921,27.51,84,86,2.82,SB,1699407532
468,uige,-7.6087,15.0613,19.4,99,100,0.98,AO,1699407532
469,orchard mesa,39.043,-108.5523,17.36,23,0,4.63,US,1699407532
470,christchurch,-43.5333,172.6333,13.11,71,75,5.14,NZ,1699407236
471,port saint john's,-31.6229,29.5448,18.2,73,100,3.51,ZA,1699407533
472,cacequi,-29.8836,-54.825,22.41,84,10,3.94,BR,1699407533
473,klaksvik,62.2266,-6.589,4.51,81,55,5.57,FO,1699407533
474,dillon,34.4166,-79.3712,19.5,59,0,3.02,US,1699407534
475,inhambane,-23.865,35.3833,23.42,91,98,4.16,MZ,1699407534
476,muzaffargarh,30.0754,71.1921,19.01,40,73,1.91,PK,1699407535
477,lerwick,60.1545,-1.1494,7.0,81,50,3.8,GB,1699407535
478,middelburg,-25.7751,29.4648,11.82,85,0,3.13,ZA,1699407535
479,mournies,35.4764,24.0092,18.79,94,20,0.0,GR,1699407535
480,el porvenir,13.7617,-87.3458,23.63,95,99,2.42,HN,1699407536
481,abashiri,44.0213,144.2697,8.16,76,75,5.66,JP,1699407536
482,dhuusamarreeb,5.535,46.3861,23.86,91,16,3.43,SO,1699407537
483,polyarnyy,69.1989,33.4478,-1.04,71,92,6.32,RU,1699407537
484,dawson creek,55.7666,-120.2362,0.8,69,100,1.54,CA,1699407482
485,jonuta,18.0833,-92.1333,23.49,94,73,1.98,MX,1699407537
486,mistelbach,48.57,16.5767,9.65,82,100,0.89,AT,1699407538
487,east ballina,-28.8667,153.5833,24.33,65,55,4.97,AU,1699407538
488,sao joao del rei,-21.1356,-44.2617,13.88,90,0,1.9,BR,1699407539
489,sao vicente,-23.9631,-46.3919,21.82,26,0,1.23,BR,1699407539
490,illizi,26.4833,8.4667,19.89,13,40,2.88,DZ,1699407539
491,zhangjiajie,29.1294,110.4783,19.05,68,62,0.58,CN,1699407540
492,santa cruz,-17.8,-63.1667,29.7,62,100,4.12,BO,1699407352
493,liberia,6.5,-9.5,22.32,98,67,1.03,LR,1699407540
494,zhangye,38.9342,100.4517,5.44,28,100,0.47,CN,1699407541
495,kadnikov,59.5022,40.338,5.46,88,100,3.07,RU,1699407541
496,torrelavega,43.3494,-4.0479,10.45,88,100,0.89,ES,1699407541
497,primero de mayo,-32.2552,-58.4228,22.36,88,45,2.52,AR,1699407542
498,treffurt,51.1333,10.2333,8.84,83,99,7.01,DE,1699407542
499,mastic beach,40.7668,-72.8521,16.11,75,75,3.13,US,1699407542
500,amman,31.9552,35.945,17.05,48,0,0.0,JO,1699407543
501,balikpapan,-1.2675,116.8289,29.55,74,20,3.6,ID,1699407543
502,luau,-10.7073,22.2247,18.24,88,33,0.75,AO,1699407543
503,sinop,41.7711,34.8709,12.3,68,24,4.19,TR,1699407544
504,dera ghazi khan,30.0561,70.6348,21.83,48,94,1.09,PK,1699407544
505,phang nga,8.4509,98.5298,28.02,76,45,0.37,TH,1699407544
506,koton-karfe,8.1,6.8,25.24,87,95,1.41,NG,1699407544
507,les avirons,-21.2418,55.3394,21.05,94,75,5.66,RE,1699407545
508,cabedelo,-6.9811,-34.8339,25.37,78,42,4.73,BR,1699407545
509,albania,41.0,20.0,16.2,68,100,1.3,AL,1699407545
510,svetlyy,54.675,20.1347,9.09,87,100,5.88,RU,1699407546
511,port pirie,-33.1833,138.0167,28.86,22,52,4.44,AU,1699407546
512,jacmel,18.2342,-72.5347,28.91,83,8,2.24,HT,1699407546
513,mednogorsk,51.4128,57.595,3.89,92,100,2.4,RU,1699407547
514,aasiaat,68.7098,-52.8699,-8.08,83,100,4.18,GL,1699407547
515,alesund,62.4723,6.1549,8.75,92,100,1.54,NO,1699407547
516,lodja,-3.4833,23.4333,20.88,99,99,0.37,CD,1699407548
517,tamanrasset,22.785,5.5228,15.95,16,0,4.12,DZ,1699407548
518,vozhega,60.4725,40.2213,3.01,85,100,4.18,RU,1699407548
519,riachao das neves,-11.7461,-44.91,22.73,86,88,2.0,BR,1699407549
520,foumbot,5.5079,10.6356,18.54,91,87,1.3,CM,1699407549
521,pons,45.5799,-0.5478,9.1,93,100,2.06,FR,1699407549
522,saint joseph,39.7686,-94.8466,19.51,78,0,3.54,US,1699407453
523,kremenchuk,49.0973,33.4197,9.68,65,79,4.76,UA,1699407550
524,kavalerovo,44.2661,135.0572,-1.36,73,42,2.24,RU,1699407550
525,kaintragarh,20.7167,84.5333,21.37,66,11,0.94,IN,1699407550
526,smithers,54.7804,-127.1743,3.18,81,75,0.0,CA,1699407551
527,hargeysa,9.56,44.065,17.38,87,100,3.23,SO,1699407551
528,west plains,36.7281,-91.8524,20.53,77,0,2.24,US,1699407551
529,ussel,45.55,2.3167,4.93,98,98,2.57,FR,1699407552
530,santiago de cao,-7.9589,-79.2392,19.07,88,20,4.63,PE,1699407552
531,kaa-khem,51.6833,94.7333,-14.77,92,33,1.56,RU,1699407552
532,rabo de peixe,37.8,-25.5833,19.99,99,75,5.66,PT,1699407553
533,cururupu,-1.8283,-44.8683,25.09,83,76,2.27,BR,1699407553
534,panacan,9.2463,118.4082,28.3,77,100,1.91,PH,1699407553
535,griffith,41.5284,-87.4237,8.39,74,100,3.09,US,1699407554
536,srandakan,-7.9386,110.2506,29.5,66,59,2.34,ID,1699407554
537,coahuayana de hidalgo,18.7,-103.6583,26.14,91,36,0.2,MX,1699407554
538,verkhnevilyuysk,63.4453,120.3167,-23.06,95,46,0.89,RU,1699407555
539,ibirapitanga,-14.1642,-39.3736,21.75,81,100,1.46,BR,1699407555
540,phu khiao,16.3765,102.1285,27.32,73,45,0.95,TH,1699407555
541,inirida,3.8653,-67.9239,23.78,96,99,0.57,CO,1699407506
542,kavaratti,10.5669,72.642,28.23,72,100,1.93,IN,1699407556
543,rongelap,11.1635,166.8941,27.99,79,19,10.25,MH,1699407556
544,barrancas,10.9576,-72.7877,24.66,98,36,1.0,CO,1699407556
545,salalah,17.0151,54.0924,25.05,83,0,2.06,OM,1699407557
546,keetmanshoop,-26.5833,18.1333,16.51,33,2,1.54,NA,1699407557
547,dazhong,33.1997,120.4578,18.44,66,100,4.69,CN,1699407557
548,salinas,36.6777,-121.6555,15.29,83,0,5.66,US,1699407558
549,ambad,19.6167,75.8,21.16,54,95,2.19,IN,1699407558
550,nizhnyaya salda,58.0776,60.7202,-0.58,92,100,2.14,RU,1699407558
551,gereida,11.2811,25.1414,25.74,57,100,1.96,SD,1699407559
552,khanty-mansiysk,61.0042,69.0019,-2.94,100,0,2.0,RU,1699407559
553,roma,43.2128,-75.4557,7.12,85,100,6.69,US,1699407364
554,egletons,45.4034,2.0507,5.62,98,100,2.02,FR,1699407559
555,ulladulla,-35.35,150.4667,23.83,56,100,5.73,AU,1699407560
556,saacow,1.6279,42.4407,24.46,89,100,1.92,SO,1699407560
557,nizhnyaya poyma,56.1622,97.1933,-11.63,93,94,0.49,RU,1699407561
558,ulysses,37.5814,-101.3552,16.53,31,0,4.12,US,1699407286
559,buena vista,43.4203,-83.8986,5.33,80,100,7.2,US,1699407561
560,ochakiv,46.6128,31.5498,15.3,77,89,6.4,UA,1699407562
561,erzurum,40.0,41.5,-4.18,60,6,1.65,TR,1699407562
562,chu,43.5983,73.7614,10.16,41,100,3.45,KZ,1699407563
563,barra de santo antonio,-9.4047,-35.5072,25.6,81,40,3.35,BR,1699407563
564,changji,44.0167,87.3167,0.44,69,0,1.0,CN,1699407563
565,nabire,-3.3667,135.4833,31.13,64,85,1.86,ID,1699407564
566,shiyan,32.6475,110.7781,17.14,66,24,0.8,CN,1699407564
567,jwaneng,-24.6004,24.7303,16.72,88,0,3.17,BW,1699407564
568,baiti,13.745,-14.7482,25.61,27,85,1.87,SN,1699407565
569,remire-montjoly,4.9167,-52.2667,25.02,94,100,1.03,GF,1699407565
570,bishkek,42.87,74.59,6.11,26,100,2.02,KG,1699407565
571,anar darah,32.7587,61.654,15.47,64,11,0.96,AF,1699407566
572,hammerfest,70.6634,23.6821,1.25,86,75,3.6,NO,1699407566
573,rio preto da eva,-2.6994,-59.6997,22.73,98,98,0.77,BR,1699407566
